PROVED.;RAZON SOCIAL                  ;RAZON SOCIAL2                 ;  CUIT        ;DOMICILIO                               ;C.POSTAL;LOCALIDAD                     ;PCIA;TELEFONO                                ;E-MAIL                                  ;PAIS                          ;CONTACTO                      ;T.IVA.;ING.BRUTOS    ;SALDO CCTE.    ;SALDO INIC.    ;SALDO A/CTA    ;CTA.CONT.;C.VTA.;COD.MON;
006253;TRANSP.ROCA S.R.L.            ;                              ;30-70735159-0 ;CERVANTES 266                           ;1870;AVELLANEDA                    ;02;TEL/FAX: 4205-4479                      ;                                        ;ARGENTINA                     ;                                        ;IN;902-784415-0  ;         00;         00;        00;        ;0202;02;
006255;AYMAC S.A.                    ;                              ;30-70053340-5 ;ARENGREEN 1238                          ;1405;CDAD AUTONOMA DE BUENOS AIRES ;01;4433-4810                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-024081-2  ;         00;         00;        00;        ;0202;02;
006256;CRISTAL AUTOMOTOR S.R.L.      ;                              ;30-70856516-0 ;LA RIOJA 1451                           ;1244;CDAD AUTONOMA DE BUENOS AIRES ;01;4941-5136/0214/0184/0284                ;                                        ;ARGENTINA                     ;                                        ;IN;901-072253-0  ;         00;         00;        00;        ;0000;00;
006257;AMERICAN VART S.R.L.          ;RICOH-                        ;30-69286191-0 ;SCALABRINI ORTIZ 752/756                ;1414;CDAD AUTONOMA DE BUENOS AIRES ;01;4772-4186/4776-3825/4774-2035           ;info@americanvart.com.ar                ;ARGENTINA                     ;SERVICIO TECNICO (INT.111)MARIANO       ;IN;901-549833-0  ;         00;      21780;        00;        ;0000;00;
006258;SENIOR ENGINEERING SERV.LTD.  ;                              ;              ;UNITS 1&2,MANOR PARK IND.ESTAT          ;0000;KING STREET,DRIGHLINGTON BD 11;25;01132879978/FAX:01132879979             ;senior.enge@btconnect.com               ;                              ;                                        ;XE;              ;         00;         00;        00;        ;0000;00;
006259;CASA PEREYRA                  ;                              ;20-04509073-7 ;PRIMERA JUNTA 566                       ;1706;HAEDO                         ;02;4659-4264                               ;                                        ;ARGENTINA                     ;                                        ;IN;20-04509073-7 ;         00;         00;        00;        ;0202;02;
006260;SYSTEM S.A.                   ;                              ;30-63324246-8 ;URUGUAY 374                             ;1015;CDAD.AUTONOMA DE BUENOS AIRES ;01;5031-0706                               ;                                        ;ARGENTINA                     ;                                        ;IN;893191-7      ;         00;         00;        00;        ;0202;02;
006263;LE PORS,DANIEL OSCAR-M.A.M.A. ;M.A.M.A. HOGAR ESCUELA        ;20-16493349-1 ;POSADAD 843                             ;1704;RAMOS MEJIA                   ;02;4488-4943/4983/4327-/-FAX: 4488-6814    ;www.hogarmama.com.ar                    ;ARGENTINA                     ;CHACABUCO 3884-V.BALLESTER-(M.A.M.A.)   ;IN;902-899761-2  ;         00;         00;        00;        ;0000;00;
006264;ANACON S.A.                   ;MATERIALES CONTRUCCION E IND. ;30-70783100-2 ;PRESIDENTE PERON 10360                  ;1657;PABLO PODESTA                 ;02;TEL./FAX: (5411) 4733-3183/4769-9499    ;ventas@anacon.com.ar                    ;ARGENTINA                     ;www.anancon.com.ar                      ;IN;901-056619-4  ;         00;         00;        00;        ;0202;02;
006265;DIPROEL S.R.L.                ;PINTURERIA                    ;30-65307500-2 ;LAVALLE 461 P.B.                        ;1876;BERNAL                        ;02;TELEFAX: 4364-0025/26                   ;                                        ;ARGENTINA                     ;                                        ;IN;30-65307500-2 ;         00;         00;        00;        ;0202;02;
006266;ENRIQUE CELLILLI E HIJOS      ;MAT.PARA LA CONSTRUCCION      ;30-55265203-3 ;CALLE 23-Nø3950                         ;1651;VILLA ZAGALA-SAN ANDRES       ;02;TELEFAX: 4752-7370/4713-0650/0651/0652  ;                                        ;ARGENTINA                     ;                                        ;IN;30-55265203-3 ;         00;         00;        00;        ;0202;02;
006267;GRUAS KUHN S.R.L.             ;SERV.GRUAS Y AUTOELEVADORES   ;30-70831316-1 ;AV. ROCA 1301                           ;1870;AVELLANEDA                    ;02;4203-9531-CEL: 15-56368405              ;                                        ;ARGENTINA                     ;                                        ;IN;901-066615-2  ;         00;         00;        00;        ;0202;02;
006268;HIERROS PARROTTA S.A.         ;                              ;30-69017278-6 ;AV.DEBENEDETTI 2851                     ;1873;AVELLANEDA                    ;02;TEL:4205-6660-/-FAX: 4204-5244          ;ventas@hierrosparrotta.com/servicios@hie;ARGENTINA                     ;rrosparrotta.com                        ;IN;901-191057-3  ;         00;         00;        00;        ;0202;02;
006269;ISOLANT S.A.                  ;                              ;30-66030654-0 ;LAPRIDA 3278                            ;1642;SAN ISIDRO                    ;02;(011)4735-2557-FAX:(011)4765-4835       ;isolant@isolant.com.ar                  ;ARGENTINA                     ;www.isolant.com.ar                      ;IN;901-993250-6  ;         00;         00;        00;        ;0202;02;
006270;EL MARQUES DE LAS BOLSAS      ;                              ;20-04545411-9 ;AVDA.CASEROS 3335                       ;1263;CDAD AUTONOMA DE BUENOS AIRES ;01;TEL/FAX: 4911-4108                      ;bolsasbalian@datafull.com               ;ARGENTINA                     ;                                        ;IN;1021680-04    ;         00;         00;        00;        ;0000;00;
006271;NH PANORAMA CLASSIC           ;                              ;30-69621884-2 ;AV. ESPA¥A 1324                         ;0000;MENDOZA                       ;13;                                        ;                                        ;ARGENTINA                     ;                                        ;IN;901-037173-4  ;         00;         00;        00;        ;0000;00;
006272;JULIA SAUL                    ;                              ;30-70825497-1 ;DUARTE QUIROZ 1400-N.2-L.2235           ;0000;CORDOBA                       ;04;(0351) 4889400                          ;                                        ;ARGENTINA                     ;                                        ;IN;270-345964    ;         00;         00;        00;        ;0202;02;
006273;MADERAS CORDOBA S.R.L.        ;                              ;30-69424131-6 ;AV. COLON 3727                          ;5003;CORDOBA                       ;04;(0351) 4803121                          ;www.maderascordoba.com.ar               ;ARGENTINA                     ;                                        ;IN;270011152     ;         00;         00;        00;        ;0202;02;
006274;JAMO EQUIPAMENTOS LTDA.       ;                              ;              ;RUA GERALDO HARNACK, 300                ;0000;VILA LALAU-JARAGUA DO SUL     ;25;5547371994/FAX: 55473711194             ;                                        ;SC-BRASIL                     ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
006275;COMPA¥IA ARG.DE RODAMIENTOS   ;S.R.L.                        ;30-70713890-0 ;RUTA 9-KM. 463,5                        ;2594;LEONES                        ;04;TELEFAX: 54(03472)483100-483758-483697  ;car@southlink.com.ar                    ;ARGENTINA                     ;carrodamientos@fibertel.com.ar          ;IN;904-008293-6  ;         00;         00;        00;        ;0000;00;
006276;BED TIME-SOMMIER & COLCHON    ;                              ;30-64273141-2 ;AV.JUAN DE GARAY 2602                   ;1617;CDAD.AUTONOMA DE BUENOS AIRES ;01;4308-1043                               ;                                        ;ARGENTINA                     ;                                        ;IN;901-958928-2  ;         00;         00;        00;        ;0202;02;
006277;GERO ES TARSA KER.ES SZOLG.BT.;                              ;              ;6000 KECSKEMET,HAALASI UT 29            ;0000;                              ;25;06-76-506-333,34                        ;                                        ;UNGRIA                        ;                                        ;XE;              ;         00;         00;        00;        ;0202;02;
006278;HAINING TARSO BEARING TECHNOLO;GY CO.,LTD                    ;              ;TAOYUAN VILLAGE,XIASTHI TOWN,           ;0000;HAINING CITY-ZHANGZHIGUI-CHINA;25;4527830-007000-900026696                ;ABA-SWIFT-BKCHCNBJ910                   ;CHINA                         ;BANK OF CHINA/SUB-BR.,ZHEJIANG,P.R.     ;XE;              ;         00;         00;        00;        ;0202;02;
006279;RODAMIENTOS USA               ;                              ;              ;IBAN: ES81003483900000441271            ;0000;NAVARRA-BILBAO                ;25;BANK: BANESTO-C/NAVARRA,                ;NøCTA: 0030348390 0000441271            ;ESPANA                        ;48001-BILBAO                            ;XE;              ;         00;         00;        00;        ;0202;02;
